trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
636012163-17f93b47b-b42c-3044-259a-a8ca2aba33cc-014cd4e7ac58,636012163,13436.3158,38833,254.48285200000026,LBR,tanker.chemical_oil,80dd3af5,8e2d0313,17f93b47b-b42c-3044-259a-a8ca2aba33cc,TUMACO ANCHORAGE,COL,LONG BEACH,USA,2015-04-20,2015-04-28,209.02055555555546,2984.890932690912,1531.401353432981,0.024163568370643377,0.07310093653288514,30.735650872378105,9.516988155901656,1.453355794203018,1.2972015424131822,1.4540266225806735,2.460770900300256,2.6763578377483395,-78.80551639219921,1.8527671189688135,-118.15423106909324,33.69769763769629
258741000-e5dea729d-dcdd-d880-1133-fa35bee7ff4e-0197b8c49f18,258741000,7580,30990,186,NOR,tanker.chemical_oil,80dd3af5,356dd351,e5dea729d-dcdd-d880-1133-fa35bee7ff4e,YOSU,KOR,LONG BEACH,USA,2025-06-28,2025-07-16,417.76888888888965,5399.536430445202,1496.4971003019489,0.02282504320780769,0.07123190842821397,29.151176202838702,1.8588514813741956,0.28660399916243734,1.2339126614924925,1.4068456506001854,0.49380621022167054,0.5370683312673735,127.97133842753807,34.603741001968686,-118.15423106909324,33.69769763769629
538005189-54d477c4b-b2c8-b91a-a152-f8ab880f6d70-017461cee498,538005189,7500,29806,183.093,MHL,tanker.chemical_oil,80dd3af5,86ae2acf,54d477c4b-b2c8-b91a-a152-f8ab880f6d70,LA PAZ,MEX,LONG BEACH,USA,2020-09-06,2020-09-10,104.39611111111117,1126.694374382817,235.66837470924185,0.003507539365138487,0.01121310613061856,4.437477797081657,0.2925108784383504,0.04424626909352773,0.18957790352709672,0.2225711871892321,0.07787624170443941,0.08469894122798216,-110.33973516253286,24.22058051007225,-118.15423106909324,33.69769763769629
538002275-69acf7bae-eaad-c9d1-3d18-ce60528a0d7c-01743933c828,538002275,9674.016,40343,201.05151,MHL,tanker.chemical_oil,80dd3af5,3452d4c3,69acf7bae-eaad-c9d1-3d18-ce60528a0d7c,ZHOUSHAN,CHN,LONG BEACH,USA,2020-08-29,2020-11-22,475.0652777777781,5721.97528957787,1682.7527059191248,0.025805630015800662,0.08020125034829315,32.726922186050274,2.090065665439702,0.32247132337850815,1.3902905663284406,1.594001832186893,0.5566045173396156,0.6053683674194325,122.29636330728715,30.144447151468494,-118.15423106909324,33.69769763769629
370549000-36a35758b-bfaf-92b1-3daf-7d946ccd8dc6-014d880d6200,370549000,10028.652,36555.237,196.51499199999947,PAN,tanker.chemical_oil,80dd3af5,60075375,36a35758b-bfaf-92b1-3daf-7d946ccd8dc6,SHIMOTSU,JPN,LONG BEACH,USA,2015-05-24,2015-06-12,452.48111111111155,5143.493635406395,1391.219845258113,0.020860005435262407,0.06611621305569901,26.734253229909335,8.63807958173909,1.2809420884833183,1.1324368303484567,1.2996542701905265,2.2240585654993428,2.4189072508372096,135.0916539207658,34.14183551222352,-118.15423106909324,33.69769763769629
477110300-844edf4ba-ac9e-4596-172a-9ae75d95c099-0153ea2d32c0,477110300,9742.844,38940.514,218.35689000000033,HKG,tanker.chemical_oil,80dd3af5,86c976e9,844edf4ba-ac9e-4596-172a-9ae75d95c099,GUAYMAS,MEX,LONG BEACH,USA,2016-04-06,2016-04-13,184.9222222222223,1497.1751326292567,494.2480088229624,0.007547609497274413,0.023648197091955127,9.271621772140751,3.0665039337639755,0.4525209790926202,0.4009892501995487,0.48313284044024296,0.8016040968390813,0.8718322404920661,-110.84009364305095,27.85368816008066,-118.15423106909324,33.69769763769629
636016693-37365a40a-a68c-aaaf-4c67-071854ccc88a-0150c3a47738,636016693,15472.09,56204,260.36931800000013,LBR,tanker.chemical_oil,80dd3af5,8fd4bd29,37365a40a-a68c-aaaf-4c67-071854ccc88a,ESMERALDAS,ECU,LONG BEACH,USA,2015-11-01,2015-11-12,264.6186111111112,3015.905255857527,1178.5214926144802,0.018166486881646134,0.05615639944382364,23.136724083915393,7.320582288110114,1.1019814346599164,0.9795224721871664,1.1124216668366576,1.8902082344856679,2.0558084552791542,-79.69795283340123,1.0341816484854396,-118.15423106909324,33.69769763769629
248951000-6291b6216-63bd-7410-dba4-9eb5a54ae963-017b9a138a28,248951000,9197.026,31612.136,189.89230999999972,MLT,tanker.chemical_oil,80dd3af5,6000bf89,6291b6216-63bd-7410-dba4-9eb5a54ae963,SAKAI,JPN,LONG BEACH,USA,2021-08-31,2021-09-18,432.92305555556095,5228.819842358646,1537.8183225375535,0.023563553148250777,0.07326649789382336,29.952440530607035,1.910127680852744,0.2948187415412146,1.269779259804375,1.4535143809227733,0.5083002684570292,0.5528322068700373,135.29725606649137,34.53032318317338,-118.15423106909324,33.69769763769629
220603000-0b9f9abc5-531b-43fb-0180-b8801afc233f-017a23cabc98,220603000,11340,29300,183.2,DNK,tanker.chemical_oil,80dd3af5,31d9fc1b,0b9f9abc5-531b-43fb-0180-b8801afc233f,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2021-06-19,2021-07-16,608.6725000000017,7328.669956371692,2435.495680002854,0.03722946250409209,0.11589343277895608,47.70570969916081,3.0256203562154096,0.4677653296357264,2.0144249397124807,2.2831901657095517,0.8029428936867339,0.873288328678047,103.62144752453528,1.0966999433533196,-118.15423106909324,33.69769763769629
538009054-227aa47c5-527b-6f38-bd73-da63e2d964bc-0187ba6d6058,538009054,13561.594,63681.878,248.70101000000017,MHL,tanker.chemical_oil,80dd3af5,8fd4a2b5,227aa47c5-527b-6f38-bd73-da63e2d964bc,ESMERALDAS,ECU,LONG BEACH,USA,2023-04-25,2023-05-07,282.83805555555836,3054.5606692207452,995.3395404465529,0.017344701509395932,0.0485767084079466,19.794232924035224,1.2361924876746226,0.1986219923335379,0.8704852029963122,1.0667829744088768,0.3428642834597875,0.37290245597816896,-79.72052719800865,1.0432823092685541,-118.15423106909324,33.69769763769629
636014805-a6627a908-831b-39df-4db1-ea187bf7fd19-015df4ccba20,636014805,12240,41676,228.127,LBR,tanker.chemical_oil,80dd3af5,8fd4a2ad,a6627a908-831b-39df-4db1-ea187bf7fd19,ESMERALDAS,ECU,LONG BEACH,USA,2017-08-18,2017-08-28,246.10305555555578,3022.770037026856,1109.8798790725273,0.01703118427413592,0.052825665641607254,21.826910466117766,6.894629491687222,1.0374460743897698,0.9205623752539303,1.0409560441972838,1.7764966213979507,1.9321346232726133,-79.73063852326248,1.0431943374123027,-118.15423106909324,33.69769763769629
345140007-c4ec017e2-20f9-7b91-18d6-1756b79da561-01662166fed0,345140007,8580,29242,183.2,MEX,tanker.chemical_oil,80dd3af5,869f53e7,c4ec017e2-20f9-7b91-18d6-1756b79da561,MAZATLAN,MEX,LONG BEACH,USA,2018-09-28,2018-10-05,150.69749999999982,1502.2285641134467,322.1610969248896,0.0064292829466622145,0.016220019122107483,6.422702595693316,1.9991200806689235,0.32398471264408196,0.2984102493315027,0.40144012614858354,0.5687502084618011,0.6185781366123977,-106.42127786937833,23.182617877446933,-118.15423106909324,33.69769763769629
538008309-3c820feea-acf6-2120-86f3-adafc2ddf759-0175d1b99978,538008309,25556.74,149798.828,331.4737260000006,MHL,tanker.chemical_oil,80dd3af5,31da2e5b,3c820feea-acf6-2120-86f3-adafc2ddf759,PASIR GUDANG,MYS,LONG BEACH,USA,2020-11-16,2020-12-14,509.3347222222214,5767.296940552491,3450.3566852130452,0.05474065263283958,0.1651002160664647,68.56888965799028,4.287228280998252,0.6725939069309402,2.910987828480291,3.3290516602731386,1.1479201178210707,1.248488839031932,104.16110781085176,1.2948559252229546,-118.15423106909324,33.69769763769629
477584700-a2d595359-90bc-aefd-4d29-559db4dbfa11-0195a1f09f00,477584700,21418.086,144293.286,268.9917920000002,HKG,tanker.chemical_oil,80dd3af5,3e4a7699,a2d595359-90bc-aefd-4d29-559db4dbfa11,RAS TANURA,SAU,LONG BEACH,USA,2025-03-17,2025-05-14,1406.6508333333068,12281.61267348638,7155.919055680212,0.1183340185021442,0.34576529925390637,141.13693323749555,8.887793947557338,1.4047682051223607,6.153480704184897,7.293538180872635,2.4240513864950977,2.636421345261916,50.076288779167626,26.943689363889895,-118.15423106909324,33.69769763769629
255806058-5420f2d43-309b-5b77-b4a8-39f1fd48e2bc-0193e58e0470,255806058,11110,60148,237,PRT,tanker.chemical_oil,80dd3af5,54866d65,5420f2d43-309b-5b77-b4a8-39f1fd48e2bc,VANCOUVER,CAN,LONG BEACH,USA,2024-12-20,2024-12-26,126.4438888888892,1238.5144178989776,277.5909675825838,0.007756141189474988,0.01519319324528643,6.031398528444667,0.3444726447423648,0.06609995360909467,0.32278794163148145,0.47701830574525755,0.11552015709127844,0.12564082166748514,-123.25186869842175,49.29641144172279,-118.15423106909324,33.69769763769629
538006946-7ec193ea0-0a76-3790-c33e-af2795691046-019731ff37b8,538006946,7240,29593,183,MHL,tanker.chemical_oil,80dd3af5,31da23cb,7ec193ea0-0a76-3790-c33e-af2795691046,SINGAPORE,SGP,LONG BEACH,USA,2025-06-02,2025-06-28,611.933611111112,7999.094923898311,1994.9381065915816,0.030104546089589696,0.09484468619899913,38.588768240869626,2.477655483680611,0.3799914123274641,1.6323027134227877,1.8655484800897129,0.6571811032730999,0.7147564189540966,103.96239299071149,1.268895021558416,-118.15423106909324,33.69769763769629
538008166-93437554f-f272-c18d-052d-cbcffac3671f-0181ae656d74,538008166,8336.756,29055.668,176.57081199999988,MHL,tanker.chemical_oil,80dd3af5,8f62ad25,93437554f-f272-c18d-052d-cbcffac3671f,ACAJUTLA,SLV,LONG BEACH,USA,2022-06-29,2022-07-07,198.34450833333472,2165.417814486924,650.7367601338883,0.009964304726985226,0.031035408402626148,12.563014929269752,0.8080903986454732,0.12427525022402462,0.5349025288524524,0.6201985773111203,0.2156553852406951,0.23454884827805145,-89.88087468016272,13.558602788823585,-118.15423106909324,33.69769763769629
636015175-7cadb26a7-775b-2d81-c2c2-0cfc741ebc5a-01543fb59b38,636015175,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3af5,8fa51d05,7cadb26a7-775b-2d81-c2c2-0cfc741ebc5a,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2016-04-22,2016-05-12,472.25777777777756,3027.989277373908,1286.5250808826452,0.01903084966896351,0.06130838607823202,23.72241242434042,7.979806505974275,1.1608850859054307,1.0216907468100012,1.234475187536675,2.0741185109324474,2.255831021276967,-82.87220585865563,8.210158374732146,-118.15423106909324,33.69769763769629
370500000-bc94a4dd0-0b27-c913-68d3-b4b84fdefa60-016aa1b3eae0,370500000,8315.988,29398.272,182.3506599999999,PAN,tanker.chemical_oil,80dd3af5,86c976e9,bc94a4dd0-0b27-c913-68d3-b4b84fdefa60,GUAYMAS,MEX,LONG BEACH,USA,2019-05-10,2019-05-15,123.65555555555555,1540.1069500076708,466.2685286997635,0.007165978985292805,0.022222169880335263,9.098839955206165,2.895858138982205,0.4345778861829609,0.38553901266006657,0.44151411181559674,0.7485640311337484,0.8141453605196834,-110.84009364305095,27.85368816008066,-118.15423106909324,33.69769763769629
219025316-81572b9e4-4797-86da-e2bd-a1526a1c7c1a-0179f8698ae8,219025316,8923.736,29623.136,183.96805399999982,DNK,tanker.chemical_oil,80dd3af5,91107b1d,81572b9e4-4797-86da-e2bd-a1526a1c7c1a,PISCO,PER,LONG BEACH,USA,2021-06-11,2021-06-23,304.7097222222261,3861.070349086096,1146.2256177546813,0.01749072403366529,0.05454626081524023,22.382086471440505,1.4238541969024374,0.21976539588453953,0.9456182114134187,1.0756184082213875,0.3780048717630793,0.4111216940702331,-76.30287529061727,-13.761344010162999,-118.15423106909324,33.69769763769629
636015177-361119734-4af6-1627-9fd8-4732d52a6fd9-016816eed750,636015177,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3af5,8fd4a2ad,361119734-4af6-1627-9fd8-4732d52a6fd9,ESMERALDAS,ECU,LONG BEACH,USA,2019-01-04,2019-01-13,209.81472222222337,2703.488497371488,1149.0625791523933,0.017871475230806982,0.05477942882410191,22.777362427867455,7.139100818162089,1.0810670545793704,0.9612926868805127,1.085647766865908,1.8434586530233796,2.004963165803908,-79.73063852326248,1.0431943374123027,-118.15423106909324,33.69769763769629
477793100-2bbee1044-46f7-9963-f845-632437b3ce4e-01841d7abd70,477793100,24479.468,136721.722,328.18319200000013,HKG,tanker.chemical_oil,80dd3af5,3fc8b86f,2bbee1044-46f7-9963-f845-632437b3ce4e,AL-BASRAH OIL TERMINAL,IRQ,LONG BEACH,USA,2022-10-28,2022-12-08,994.0483333333115,12081.447744661533,7910.136823038798,0.12875636295801665,0.37981926931284954,159.36024521780112,9.831122418900796,1.5604633911295742,6.791613667846775,7.754379311101482,2.6452598868626,2.8770098143724505,48.90827216440341,29.56432685559326,-118.15423106909324,33.69769763769629
563450000-04ab2c73d-dce5-8116-94e6-abb8cca32ffd-0177237312c0,563450000,8131.1314,30241,173.2613019999998,SGP,tanker.chemical_oil,80dd3af5,356dd351,04ab2c73d-dce5-8116-94e6-abb8cca32ffd,YEOSU,KOR,LONG BEACH,USA,2021-01-21,2021-02-14,572.2016666666707,6107.088353563203,1403.0454677836574,0.02446051478818619,0.06865361705477432,27.437551185298393,1.741748475515469,0.27818834773270806,1.2387897193460702,1.5272167220036426,0.486101826560174,0.528688970313881,127.97133842753807,34.603741001968686,-118.15423106909324,33.69769763769629
477854200-160f57682-2b98-2c48-41bd-2b108a9154d9-0161f09c5240,477854200,7700,29375,183.06,HKG,tanker.chemical_oil,80dd3af5,31da2dbd,160f57682-2b98-2c48-41bd-2b108a9154d9,PENGERANG,MYS,LONG BEACH,USA,2018-03-04,2018-04-10,217.20472222222276,2656.5807413399816,680.6486900078412,0.010494181437155591,0.03249284226327903,13.194673329224203,4.226522181040518,0.6332036627026439,0.5666187978745477,0.650737643529275,1.096303699733227,1.1923503317499062,104.22455368014916,1.3038040027832787,-118.15423106909324,33.69769763769629
636014676-09663354c-c626-db9c-9275-ebe1fa88b7b1-01525fb1b9c8,636014676,23246.494,78809,299.6825400000003,DEU,tanker.chemical_oil,80dd3af5,356dd413,09663354c-c626-db9c-9275-ebe1fa88b7b1,YEOSU,KOR,LONG BEACH,USA,2016-01-20,2016-02-10,447.5027777777779,5474.888366025939,3132.450478003697,0.04942388496715438,0.14961521944768544,62.56700875710131,19.464459356419102,2.9665998469811834,2.6440562630722995,2.986261012069275,5.039724447733114,5.4812522466584195,127.91080688038727,34.644877996684,-118.15423106909324,33.69769763769629
538003431-5a469c8ef-f972-95b1-e44b-0cf7832f0c5a-014ca2d79278,538003431,9480,25938,179.91,MHL,tanker.chemical_oil,80dd3af5,31da250b,5a469c8ef-f972-95b1-e44b-0cf7832f0c5a,SINGAPORE,SGP,LONG BEACH,USA,2015-04-10,2015-05-09,577.7358333333334,6426.973651253428,1843.357123458303,0.028265029939335672,0.08789586497097211,35.71852782611412,11.44661900482009,1.7120999030564612,1.5201070472786011,1.7521342471988828,2.963038276716474,3.2226286138505857,104.07355872105079,1.2915326063859256,-118.15423106909324,33.69769763769629
219289000-b59b7fe71-122a-9a50-cfc8-da57de0c8255-01700490fa18,219289000,8453.652,30241,182.4325119999999,DNK,tanker.chemical_oil,80dd3af5,86c976e9,b59b7fe71-122a-9a50-cfc8-da57de0c8255,GUAYMAS,MEX,LONG BEACH,USA,2020-02-02,2020-02-07,128.61805555555566,1332.7047975428798,292.5052258476491,0.00481629709886899,0.014172785174854286,5.623732424624662,0.3630652171638445,0.05678339171818374,0.25394732554822197,0.3032014216555709,0.09970083413689868,0.10843557555064431,-110.84009364305095,27.85368816008066,-118.15423106909324,33.69769763769629
311000687-8428ef967-790b-21c9-af63-d8a6b0ab639e-01730ea047e0,311000687,6244.298199999999,24315.529,156.50583999999995,BHS,tanker.chemical_oil,80dd3af5,85bfe7dd,8428ef967-790b-21c9-af63-d8a6b0ab639e,SALINA CRUZ,MEX,LONG BEACH,USA,2020-07-02,2020-07-08,144.76916666666708,1859.78708003662,405.97640649233375,0.006236978147417281,0.019382532907885393,7.811816749754516,0.5040999164147285,0.07748353163615455,0.33370156619720004,0.38921367885205077,0.13479361285537533,0.14660281548350618,-95.22037899047525,16.119182529574935,-118.15423106909324,33.69769763769629
538090208-933ffc344-4a55-3597-2b18-1a079e268995-01591e3c1860,538090208,16129.176,52379.326,243.72277600000012,MHL,tanker.chemical_oil,80dd3af5,8facb199,933ffc344-4a55-3597-2b18-1a079e268995,BALBOA,PAN,LONG BEACH,USA,2016-12-20,2017-01-01,243.28083333333402,3094.2732541855985,950.5914627326846,0.015824762420965845,0.04596486557298487,18.826238014022028,5.903851537894944,0.9088084075038614,0.8173596136896273,0.9711121718245442,1.5641607901127903,1.7011961534518347,-79.49060179527818,8.828937464492885,-118.15423106909324,33.69769763769629
477170800-92f317ff7-7721-acd6-0000-fd8ad443b589-017c9afeb038,477170800,12670.542,60193,247.59688400000056,HKG,tanker.chemical_oil,80dd3af5,8fd4a2ad,92f317ff7-7721-acd6-0000-fd8ad443b589,ESMERALDAS,ECU,LONG BEACH,USA,2021-10-19,2021-10-30,263.85055555555755,3076.94832812279,1068.859893387982,0.01647643243883651,0.05095711362966576,20.901885466865583,1.3277459274039531,0.20554589856771394,0.8866374668229885,1.0125983927601865,0.3535548992179714,0.3845296713647271,-79.73063852326248,1.0431943374123027,-118.15423106909324,33.69769763769629
477926800-1908b90ed-d49d-4188-4b12-19e3f25db963-015cab7e7738,477926800,8661.394,29415.966,184.06544399999993,HKG,tanker.chemical_oil,80dd3af5,86c976dd,1908b90ed-d49d-4188-4b12-19e3f25db963,GUAYMAS,MEX,LONG BEACH,USA,2017-06-15,2017-06-19,101.8644444444444,1252.7653510960424,339.08306215847495,0.005307569702572929,0.01622114474394751,6.6125442572536475,2.1057327669598265,0.3173162219705463,0.28232620834295596,0.32786609520043364,0.5480091726318891,0.5960199887573361,-110.84512374235534,27.857934075848238,-118.15423106909324,33.69769763769629
538006200-8ea325577-726a-2e7b-f1e5-9b06c5af04f0-017d97adecea,538006200,18660,83850,274.5,MHL,tanker.chemical_oil,80dd3af5,009c5125,8ea325577-726a-2e7b-f1e5-9b06c5af04f0,ANGRA DOS REIS,BRA,LONG BEACH,USA,2021-12-08,2022-01-07,737.0952777777654,8271.975188901402,4990.22435789037,0.07770188159001686,0.23788749273135268,99.14222324542254,6.201151864112572,0.9683551359044174,4.18405310205,4.711502516210072,1.6488833024184868,1.7933411637067407,-44.291362302553225,-23.100419638519337,-118.15423106909324,33.69769763769629
240840000-f67b7ac6c-c819-e6aa-6ecc-62faf34106c8-018100784920,240840000,16891,81324,274.3,GRC,tanker.chemical_oil,80dd3af5,0099801d,f67b7ac6c-c819-e6aa-6ecc-62faf34106c8,BOTAFOGO,BRA,LONG BEACH,USA,2022-05-26,2022-07-06,991.4338888888379,8395.972958463499,3893.677422607968,0.08246171350741424,0.19814832042170064,80.30554976554252,4.834876208713998,0.8318048756927933,3.7893407020569887,5.061299967678571,1.4394943041564259,1.5656076975118125,-43.17165523484237,-22.951778101585816,-118.15423106909324,33.69769763769629
311000748-0ced362c9-93a1-3291-e16b-d4f5500e7951-0166ac4fb9b0,311000748,21307.896,136476.842,319.7297499999999,BHS,tanker.chemical_oil,80dd3af5,3e4a1b83,0ced362c9-93a1-3291-e16b-d4f5500e7951,RAS TANURA,SAU,LONG BEACH,USA,2018-10-25,2018-12-09,1046.0927777777636,11879.641388042392,6994.875535471357,0.1122446757033235,0.33545759593549457,139.13087550039847,43.455725617791096,6.639792230715758,5.9360067001623325,6.832675832393061,11.342058004093525,12.335730169658634,50.22790489094556,26.68080199029541,-118.15423106909324,33.69769763769629
636018885-ab498965a-adad-3bb3-1609-ea991dc7a7e3-016f1c66be08,636018885,17218.9358,80333.774,261.8438620000004,LBR,tanker.chemical_oil,80dd3af5,009d0019,ab498965a-adad-3bb3-1609-ea991dc7a7e3,ANGRA DOS REIS,BRA,LONG BEACH,USA,2019-12-19,2020-01-18,706.8088888888753,8105.696846899574,3787.2989154525712,0.0670058249326178,0.18503974467314965,76.65733639333561,11.504826721298494,1.906448694897431,3.3694326108505934,4.067654289009375,3.263097180251648,3.5489755314626796,-44.40641329863717,-23.16253083652601,-118.15423106909324,33.69769763769629
354949000-9f0374ac1-1397-3ae1-5889-83d6dafd9722-0174177d0398,354949000,8307.9846,29924,182.89330399999994,PAN,tanker.chemical_oil,80dd3af5,3567d0bd,9f0374ac1-1397-3ae1-5889-83d6dafd9722,ULSAN,KOR,LONG BEACH,USA,2020-08-22,2020-09-17,586.1019444444446,5081.581298065493,1134.9750124874852,0.016988602683670695,0.054213623933769564,20.921761653203504,1.4079124067191717,0.21154630000967373,0.9115665018406877,1.1009079524093828,0.3783028211530476,0.4114457466608263,129.47315575429113,35.41197820649081,-118.15423106909324,33.69769763769629
636017858-cae490bfc-c97b-f77a-0387-8a66bbbebe9a-017031898cd8,636017858,13891.784,61888,250.75043400000013,LBR,tanker.chemical_oil,80dd3af5,8fd4a2b5,cae490bfc-c97b-f77a-0387-8a66bbbebe9a,ESMERALDAS,ECU,LONG BEACH,USA,2020-02-10,2020-02-20,72.22500000000004,936.4367221640749,412.993647398577,0.00654196560167494,0.01974932343805109,8.225907158923258,0.5132031175561951,0.08055270140746175,0.34878212429431615,0.39665075087049123,0.13720202947286275,0.1492222323052789,-79.72052719800865,1.0432823092685541,-118.15423106909324,33.69769763769629
538008713-c9405b563-3331-0a69-5e6c-11bd9beb0fc2-0180910a5880,538008713,12397.0758,66295.999,250.9159339999999,MHL,tanker.chemical_oil,80dd3af5,8facb13f,c9405b563-3331-0a69-5e6c-11bd9beb0fc2,BALBOA,PAN,LONG BEACH,USA,2022-05-04,2022-05-19,357.6938888888921,2959.3232350476133,1042.7063643260024,0.015342987863747154,0.049583212682584775,19.391995142745774,1.2938467322528102,0.1942589357963468,0.8304587198021294,0.9849796477402435,0.3445856487411945,0.3747746292316577,-79.49636119535376,8.796582234496304,-118.15423106909324,33.69769763769629
563133700-ce171920e-ee02-4d91-1b2d-4605e6dc0a78-017f584e0330,563133700,10164.072,39091.768,195.293272,SGP,tanker.chemical_oil,80dd3af5,86c976e9,ce171920e-ee02-4d91-1b2d-4605e6dc0a78,GUAYMAS,MEX,LONG BEACH,USA,2022-03-05,2022-03-14,224.74833333333567,1467.2479006702179,374.2431848610085,0.005614847365701877,0.017979925623593636,6.609829826083476,0.46373112772931135,0.06860881998075406,0.29601679379038065,0.37855133777837247,0.12646223822323704,0.1375415331864734,-110.84009364305095,27.85368816008066,-118.15423106909324,33.69769763769629
229957000-f386bff3e-e2e6-abcd-c357-114d5f60d4b9-01977f0c50b8,229957000,17481.178,69866.346,282.58444000000014,MLT,tanker.chemical_oil,80dd3af5,54866d65,f386bff3e-e2e6-abcd-c357-114d5f60d4b9,VANCOUVER,CAN,LONG BEACH,USA,2025-06-17,2025-06-22,115.8758333333335,1279.7429598526226,536.2443023046716,0.008616577841407359,0.025751728086211918,10.589654921411741,0.6661622185299454,0.10459119848004697,0.45783237220895256,0.5275545365537678,0.17957105628000491,0.19530318887024284,-123.25186869842175,49.29641144172279,-118.15423106909324,33.69769763769629
212871000-533c4e163-3f57-f6f7-6e9a-2374145549c7-0151ade17e18,212871000,13946.338,39085,239.33673200000067,CYP,tanker.chemical_oil,80dd3af5,85bfe7dd,533c4e163-3f57-f6f7-6e9a-2374145549c7,SALINA CRUZ,MEX,LONG BEACH,USA,2015-12-17,2015-12-30,311.24472222222255,2139.611258666888,861.9722813151806,0.015262365341680312,0.04237353295011191,16.665211922326666,5.348031256957263,0.8289042139211582,0.7477916195595499,0.9659547767969675,1.4638410971895104,1.5920875011986035,-95.22037899047525,16.119182529574935,-118.15423106909324,33.69769763769629
538008861-2756a64bc-c88b-ee36-bd5e-55764fcf5a2c-019b1a9bd190,538008861,11363.598,44558.054,218.1815640000003,MHL,tanker.chemical_oil,80dd3af5,95f2998f,2756a64bc-c88b-ee36-bd5e-55764fcf5a2c,BAHIA BLANCA,ARG,LONG BEACH,USA,2025-12-14,2026-01-05,545.4472222222214,6953.4764282825745,2407.7065963931905,0.03719234214466871,0.11477288377042005,47.2718803074146,2.991151288568655,0.46401600754304173,2.001859737640938,2.277881358375092,0.7960700444538886,0.8658133524786359,-61.784683758844885,-39.09619286886072,-118.15423106909324,33.69769763769629
538008830-c071b50b2-2fd4-d0f1-00c9-0be0261cfc36-0174907f8b80,538008830,11112.97,48934.364,238.96903199999986,MHL,tanker.chemical_oil,80dd3af5,3567d047,c071b50b2-2fd4-d0f1-00c9-0be0261cfc36,ULSAN,KOR,LONG BEACH,USA,2020-09-15,2020-10-01,399.5400000000025,5243.734709530369,2011.0295262950249,0.030920228585483163,0.09571818199138185,39.66228970579731,2.4987009091428494,0.3878857069102276,1.6730511336035325,1.8844164495860123,0.6629177147427094,0.7209956121544664,129.45741024889077,35.45428407263516,-118.15423106909324,33.69769763769629
636012507-615f9ce49-959a-4f21-ef53-3e3e56a2bdeb-015a56b18d28,636012507,10696.438,35711,202.18299000000033,LBR,tanker.chemical_oil,80dd3af5,8facb13f,615f9ce49-959a-4f21-ef53-3e3e56a2bdeb,BALBOA,PAN,LONG BEACH,USA,2017-02-19,2017-03-01,238.79916666666685,2954.866459491546,980.9734097995819,0.015301049306352964,0.046848360554221626,19.274302174927712,6.093229974340875,0.9201201071155044,0.8181510131817442,0.9380914257159867,1.5798068872115163,1.7182129974803595,-79.49636119535376,8.796582234496304,-118.15423106909324,33.69769763769629
538006178-ae495695b-b7be-bee9-30e9-b2dca99ea95f-0172bd32edb8,538006178,8984.516,30093.699,189.06044999999992,MHL,tanker.chemical_oil,80dd3af5,357a3ecd,ae495695b-b7be-bee9-30e9-b2dca99ea95f,KOR-179,KOR,LONG BEACH,USA,2020-06-16,2020-07-05,463.2894444444487,5685.078094410372,1602.4688538123655,0.024552163793648423,0.07635952906258936,31.172289069173097,1.9903649435067898,0.3070507973666247,1.3238047767186698,1.5163041912344837,0.5298695202769704,0.5762911303137584,126.20719038328482,36.90207459364186,-118.15423106909324,33.69769763769629
710032130-2aa33cb84-41a4-1a33-7692-2f3165add1ef-0190d6365b88,710032130,11726.0918,81429,202.615146,BRA,tanker.chemical_oil,80dd3af5,858892fd,2aa33cb84-41a4-1a33-7692-2f3165add1ef,PUERTO QUETZAL,GTM,LONG BEACH,USA,2024-07-21,2024-07-28,167.7622222222222,2160.97341653034,753.1319544298705,0.011475272473284165,0.03582924842153635,14.70354265518116,0.9355625440905866,0.14433427356964132,0.6211343586678357,0.7050407222037692,0.2481832031469883,0.26992641243395754,-90.78874997718127,13.876178280595326,-118.15423106909324,33.69769763769629
563037200-724cbce31-12e3-f6b1-8171-887909aa7080-017962407cc0,563037200,9565.020199999999,30083,199.56436599999992,SGP,tanker.chemical_oil,80dd3af5,31d9fc1b,724cbce31-12e3-f6b1-8171-887909aa7080,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2021-05-12,2021-06-06,549.0013888888914,7133.188750931896,2330.6557062477304,0.03573954173371868,0.11092955550784857,45.78838434978325,2.8955601132104705,0.44851915884200294,1.931788710703078,2.186483240496628,0.7685448340103082,0.8358766717834315,103.62144752453528,1.0966999433533196,-118.15423106909324,33.69769763769629
